%MSG-i StrawGeometryPlacementDetails:  artg4Main:artg4@BeginRun  19-Jul-2013 10:41:53 CDT run: 1 
strawInRow, layer, view, station, x, y, xStation, yStation, yRot 
5, 1, 1, 8, 106.25, 1401.68, -15.4498, 26.68, -0.1309
6, 1, 1, 8, 111.8, 1401.68, -9.89981, 26.68, -0.1309
7, 1, 1, 8, 117.35, 1401.68, -4.34981, 26.68, -0.1309
8, 1, 1, 8, 122.9, 1401.68, 1.20019, 26.68, -0.1309
9, 1, 1, 8, 128.45, 1401.68, 6.75019, 26.68, -0.1309
10, 1, 1, 8, 134, 1401.68, 12.3002, 26.68, -0.1309
11, 1, 1, 8, 139.55, 1401.68, 17.8502, 26.68, -0.1309
12, 1, 1, 8, 145.1, 1401.68, 23.4002, 26.68, -0.1309
13, 1, 1, 8, 150.65, 1401.68, 28.9502, 26.68, -0.1309
14, 1, 1, 8, 156.2, 1401.68, 34.5002, 26.68, -0.1309
15, 1, 1, 8, 161.75, 1401.68, 40.0502, 26.68, -0.1309

%MSG
